Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 11.84 s, Pressure: 9.44 bar, Temperature: 84.75 °C, Pressure Output: 17.69 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 10.25, Pressure Error: -0.44, PWM Duty Cycle: 28.69 %
Time: 11.85 s, Pressure: 9.44 bar, Temperature: 84.75 °C, Pressure Output: 17.68 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 10.25, Pressure Error: -0.44, PWM Duty Cycle: 28.80 %
Time: 11.87 s, Pressure: 9.44 bar, Temperature: 84.75 °C, Pressure Output: 17.68 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 10.25, Pressure Error: -0.44, PWM Duty Cycle: 28.90 %
Time: 11.88 s, Pressure: 9.44 bar, Temperature: 84.75 °C, Pressure Output: 17.70 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 10.25, Pressure Error: -0.44, PWM Duty Cycle: 29.00 %
Time: 11.90 s, Pressure: 9.43 bar, Temperature: 84.00 °C, Pressure Output: 17.75 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.43, PWM Duty Cycle: 38.11 %
Time: 11.91 s, Pressure: 9.43 bar, Temperature: 84.00 °C, Pressure Output: 17.74 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.43, PWM Duty Cycle: 30.72 %
Time: 11.93 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.69 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 30.83 %
Time: 11.94 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.64 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 30.94 %
Time: 11.96 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.61 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 31.05 %
Time: 11.97 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.61 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 31.16 %
Time: 11.98 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.63 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 31.27 %
Time: 12.00 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.67 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 31.38 %
Time: 12.01 s, Pressure: 9.43 bar, Temperature: 84.00 °C, Pressure Output: 17.67 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.43, PWM Duty Cycle: 31.49 %
Time: 12.03 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.64 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 31.60 %
Time: 12.04 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.57 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 31.71 %
Time: 12.06 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.52 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 31.82 %
Time: 12.07 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 31.93 %
Time: 12.09 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.52 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 32.04 %
Time: 12.10 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.54 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 32.15 %
Time: 12.12 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.57 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 32.26 %
Time: 12.13 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.54 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 32.37 %
Time: 12.14 s, Pressure: 9.44 bar, Temperature: 84.00 °C, Pressure Output: 17.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.00, Pressure Error: -0.44, PWM Duty Cycle: 32.48 %
Time: 12.16 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.45 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 38.60 %
Time: 12.18 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.45 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 33.71 %
Time: 12.19 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.44 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 33.83 %
Time: 12.20 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.44 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 33.94 %
Time: 12.22 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.39 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.06 %
Time: 12.23 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.36 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.17 %
Time: 12.25 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.34 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.29 %
Time: 12.26 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.33 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.40 %
Time: 12.28 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.33 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.52 %
Time: 12.29 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.32 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.63 %
Time: 12.31 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.33 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.75 %
Time: 12.32 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.32 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.86 %
Time: 12.33 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.30 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 34.98 %
Time: 12.35 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.32 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 35.09 %
Time: 12.36 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.33 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 35.21 %
Time: 12.38 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.31 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 35.32 %
Time: 12.39 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.31 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 35.44 %
Time: 12.40 s, Pressure: 9.44 bar, Temperature: 83.50 °C, Pressure Output: 17.25 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 11.50, Pressure Error: -0.44, PWM Duty Cycle: 35.55 %
Time: 12.41 s, Pressure: 9.44 bar, Temperature: 82.75 °C, Pressure Output: 17.23 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.44, PWM Duty Cycle: 44.67 %
Time: 12.43 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 17.16 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 37.30 %
Time: 12.44 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 17.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 37.42 %
Time: 12.46 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 17.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 37.54 %
Time: 12.47 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 17.03 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 37.66 %
Time: 12.48 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 17.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 37.79 %
Time: 12.50 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 17.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 37.91 %
Time: 12.51 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 17.03 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 38.03 %
Time: 12.53 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 17.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 38.15 %
Time: 12.54 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 16.98 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 38.28 %
Time: 12.55 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 16.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 38.40 %
Time: 12.56 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 16.95 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 38.52 %
Time: 12.58 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 16.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 38.64 %
Time: 12.59 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 16.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 38.77 %
Time: 12.60 s, Pressure: 9.45 bar, Temperature: 82.75 °C, Pressure Output: 16.91 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.45, PWM Duty Cycle: 38.89 %
Time: 12.62 s, Pressure: 9.46 bar, Temperature: 82.75 °C, Pressure Output: 16.87 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.46, PWM Duty Cycle: 39.01 %
Time: 12.63 s, Pressure: 9.46 bar, Temperature: 82.75 °C, Pressure Output: 16.84 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.46, PWM Duty Cycle: 39.13 %
Time: 12.64 s, Pressure: 9.46 bar, Temperature: 82.75 °C, Pressure Output: 16.80 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.46, PWM Duty Cycle: 39.26 %
Time: 12.65 s, Pressure: 9.46 bar, Temperature: 82.75 °C, Pressure Output: 16.78 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.25, Pressure Error: -0.46, PWM Duty Cycle: 39.38 %
Time: 12.67 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.77 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 36.50 %
Time: 12.68 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.77 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 39.12 %
Time: 12.70 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.79 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 39.24 %
Time: 12.71 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.81 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 39.36 %
Time: 12.72 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.79 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 39.48 %
Time: 12.74 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.77 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 39.60 %
Time: 12.75 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.77 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 39.72 %
Time: 12.76 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.77 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 39.84 %
Time: 12.78 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.75 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 39.96 %
Time: 12.79 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.74 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 40.08 %
Time: 12.80 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.74 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 40.20 %
Time: 12.81 s, Pressure: 9.45 bar, Temperature: 83.00 °C, Pressure Output: 16.76 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.45, PWM Duty Cycle: 40.32 %
Time: 12.83 s, Pressure: 9.45 bar, Temperature: 83.00 °C, Pressure Output: 16.75 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.45, PWM Duty Cycle: 40.44 %
Time: 12.84 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.69 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 40.56 %
Time: 12.86 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.68 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 40.68 %
Time: 12.87 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.68 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 40.80 %
Time: 12.88 s, Pressure: 9.46 bar, Temperature: 83.00 °C, Pressure Output: 16.69 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.46, PWM Duty Cycle: 40.92 %
Time: 12.90 s, Pressure: 9.45 bar, Temperature: 83.00 °C, Pressure Output: 16.73 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.45, PWM Duty Cycle: 41.04 %
Time: 12.91 s, Pressure: 9.45 bar, Temperature: 83.00 °C, Pressure Output: 16.72 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.00, Pressure Error: -0.45, PWM Duty Cycle: 41.16 %
Time: 12.92 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.67 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 47.28 %
Time: 12.94 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.63 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 42.41 %
Time: 12.95 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.60 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 42.53 %
Time: 12.96 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.58 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 42.66 %
Time: 12.98 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.56 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 42.78 %
Time: 12.99 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.54 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 42.91 %
Time: 13.01 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.53 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 43.03 %
Time: 13.02 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.52 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 43.16 %
Time: 13.03 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.50 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 43.28 %
Time: 13.05 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.49 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 43.41 %
Time: 13.06 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 43.53 %
Time: 13.08 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.47 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 43.66 %
Time: 13.09 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.46 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 43.78 %
Time: 13.11 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.47 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 43.91 %
Time: 13.12 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.50 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 44.03 %
Time: 13.13 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 44.16 %
Time: 13.14 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.49 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 44.28 %
Time: 13.15 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 44.41 %
Time: 13.16 s, Pressure: 9.46 bar, Temperature: 82.50 °C, Pressure Output: 16.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.50, Pressure Error: -0.46, PWM Duty Cycle: 44.53 %
Time: 13.18 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 47.66 %
Time: 13.20 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 45.29 %
Time: 13.21 s, Pressure: 9.45 bar, Temperature: 82.25 °C, Pressure Output: 16.49 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.45, PWM Duty Cycle: 45.42 %
Time: 13.22 s, Pressure: 9.45 bar, Temperature: 82.25 °C, Pressure Output: 16.50 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.45, PWM Duty Cycle: 45.54 %
Time: 13.24 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.45 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 45.67 %
Time: 13.25 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 45.80 %
Time: 13.27 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.42 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 45.93 %
Time: 13.28 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.40 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 46.05 %
Time: 13.30 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.41 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 46.18 %
Time: 13.31 s, Pressure: 9.45 bar, Temperature: 82.25 °C, Pressure Output: 16.44 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.45, PWM Duty Cycle: 46.31 %
Time: 13.32 s, Pressure: 9.45 bar, Temperature: 82.25 °C, Pressure Output: 16.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.45, PWM Duty Cycle: 46.44 %
Time: 13.34 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.38 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 46.56 %
Time: 13.35 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.34 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 46.69 %
Time: 13.37 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.30 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 46.82 %
Time: 13.38 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.29 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 46.95 %
Time: 13.39 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.28 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 47.07 %
Time: 13.41 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.29 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 47.20 %
Time: 13.42 s, Pressure: 9.46 bar, Temperature: 82.25 °C, Pressure Output: 16.31 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 12.75, Pressure Error: -0.46, PWM Duty Cycle: 47.33 %
Time: 13.43 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.29 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 59.47 %
Time: 13.45 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.25 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 49.60 %
Time: 13.46 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.19 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 49.74 %
Time: 13.47 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.18 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 49.88 %
